timestamp,focusScore,currentState,recoveryLatency,earValue,headPitch,phoneDetected,personCount
10:50:28,100.0,Flow,0.0,0.3057,0.0253,0,1
10:50:33,100.0,Flow,0.0,0.2427,0.0256,0,1
10:50:33,100.0,Flow,0.0,0.2427,0.0256,0,1
10:50:33,100.0,Flow,0.0,0.283,0.0318,0,1
10:50:33,100.0,Flow,0.0,0.2653,0.0322,0,1
10:50:33,100.0,Flow,0.0,0.2653,0.0322,0,1
10:50:34,100.0,Flow,0.0,0.2653,0.0322,0,1
10:50:34,100.0,Flow,0.0,0.2902,0.037,0,1
10:50:34,100.0,Flow,0.0,0.2902,0.037,0,1
10:50:34,100.0,Flow,0.0,0.2895,0.0256,0,1
10:50:34,100.0,Flow,0.0,0.2895,0.0256,0,1
10:50:34,100.0,Flow,0.0,0.3023,0.0317,0,1
10:50:34,100.0,Flow,0.0,0.3023,0.0317,0,1
10:50:34,100.0,Flow,0.0,0.3197,0.0374,0,1
10:50:35,100.0,Flow,0.0,0.3197,0.0374,0,1
10:50:35,100.0,Flow,0.0,0.3578,0.0325,0,1
10:50:35,100.0,Flow,0.0,0.3578,0.0325,0,1
10:50:35,100.0,Flow,0.0,0.3497,0.0358,0,1
10:50:35,100.0,Flow,0.0,0.3497,0.0358,0,1
10:50:35,100.0,Flow,0.0,0.3505,0.0382,0,1
10:50:35,100.0,Flow,0.0,0.3505,0.0382,0,1
10:50:36,100.0,Flow,0.0,0.33,0.034,0,1
10:50:36,100.0,Flow,0.0,0.33,0.034,0,1
10:50:36,100.0,Flow,0.0,0.3085,0.0245,0,1
10:50:36,100.0,Flow,0.0,0.3085,0.0245,0,1
10:50:36,100.0,Flow,0.0,0.3,0.0,0,1
10:50:36,100.0,Flow,0.0,0.3,0.0,0,1
10:50:36,100.0,Flow,0.0,0.3209,0.0226,0,1
10:50:36,100.0,Flow,0.0,0.3209,0.0226,0,1
10:50:37,100.0,Flow,0.0,0.4046,0.0224,0,1
10:50:37,100.0,Flow,0.0,0.4046,0.0224,0,1
10:50:38,100.0,Flow,0.0,0.3774,0.0255,0,1
