timestamp,focusScore,currentState,recoveryLatency
00:36:09,100.0,Thinking,0.0
00:36:22,99.0,Away,0.0
00:36:34,98.0,Away,0.0
00:36:34,99.0,Flow,24.42
00:36:46,100.0,Flow,24.42
00:36:46,100.0,Thinking,24.42
00:36:58,100.0,Flow,24.42
00:37:02,100.0,Thinking,24.42
00:37:07,100.0,Flow,24.42
00:37:15,100.0,Thinking,24.42
00:37:22,100.0,Flow,24.42
00:37:30,100.0,Flow,24.42
00:37:30,100.0,Flow,24.42
00:37:30,100.0,Flow,24.42
00:37:30,100.0,Flow,24.42
00:37:30,100.0,Flow,24.42
00:37:30,100.0,Flow,24.42
00:37:30,100.0,Flow,24.42
00:37:30,100.0,Flow,24.42
00:37:30,100.0,Flow,24.42
00:37:31,100.0,Flow,24.42
00:37:31,100.0,Flow,24.42
00:37:31,100.0,Flow,24.42
00:37:31,100.0,Flow,24.42
00:37:31,100.0,Flow,24.42
00:37:31,100.0,Flow,24.42
00:37:31,100.0,Flow,24.42
00:37:31,100.0,Flow,24.42
00:37:31,100.0,Flow,24.42
00:37:32,100.0,Flow,24.42
00:37:32,100.0,Flow,24.42
00:37:32,100.0,Flow,24.42
00:37:32,100.0,Flow,24.42
00:37:32,100.0,Flow,24.42
00:37:32,100.0,Flow,24.42
00:37:32,100.0,Flow,24.42
00:37:32,100.0,Flow,24.42
00:37:32,100.0,Flow,24.42
00:37:32,100.0,Flow,24.42
00:37:33,100.0,Flow,24.42
00:37:33,100.0,Flow,24.42
00:37:33,100.0,Flow,24.42
00:37:33,100.0,Flow,24.42
00:37:33,100.0,Flow,24.42
00:37:33,100.0,Flow,24.42
00:37:33,100.0,Flow,24.42
00:37:33,100.0,Flow,24.42
00:37:33,100.0,Flow,24.42
00:37:33,100.0,Flow,24.42
00:37:34,100.0,Flow,24.42
00:37:34,100.0,Flow,24.42
00:37:34,100.0,Flow,24.42
00:37:34,100.0,Flow,24.42
00:37:34,100.0,Flow,24.42
00:37:34,100.0,Flow,24.42
00:37:34,100.0,Flow,24.42
00:37:34,100.0,Flow,24.42
00:37:34,100.0,Thinking,24.42
00:37:41,99.0,Away,24.42
00:37:48,100.0,Flow,61.88
00:37:53,100.0,Flow,61.88
00:37:53,100.0,Flow,61.88
00:37:53,100.0,Flow,61.88
00:37:53,100.0,Flow,61.88
00:37:53,100.0,Flow,61.88
00:37:53,100.0,Flow,61.88
00:37:53,100.0,Flow,61.88
00:37:53,100.0,Flow,61.88
00:37:53,100.0,Flow,61.88
00:37:54,100.0,Flow,61.88
00:37:54,100.0,Flow,61.88
00:37:54,100.0,Flow,61.88
00:37:54,100.0,Flow,61.88
00:37:54,100.0,Flow,61.88
00:37:54,100.0,Flow,61.88
00:37:54,100.0,Flow,61.88
00:37:54,100.0,Flow,61.88
00:37:54,100.0,Flow,61.88
00:37:54,100.0,Flow,61.88
